PERMNO,date,VOL,NUMTRD,PRC,OPENPRC
14593,12/12/2008,37207627,215544,14.03857143,13.25714286
14593,12/15/2008,31859400,182581,13.53571429,13.71285714
14593,12/16/2008,38604435,214617,13.63285714,13.42571429
14593,12/17/2008,45650695,244136,12.73714286,13.00428571
14593,12/18/2008,30633639,170749,12.77571429,12.75857143
14593,12/19/2008,29858694,152122,12.85714286,12.84857143
14593,12/22/2008,31241768,187990,12.24857143,12.86
14593,12/23/2008,23636348,147295,12.34,12.41
14593,12/24/2008,10004247,61626,12.14857143,12.30571429
14593,12/26/2008,11365689,62473,12.25857143,12.37714286
14593,12/29/2008,25117779,124860,12.37285714,12.36
14593,12/30/2008,35647096,210931,12.32714286,12.48857143
14593,12/31/2008,22503881,129772,12.19285714,12.28142857
14593,1/2/2009,28014289,166936,12.96428571,12.26857143
14593,1/5/2009,41844475,274585,13.51142857,13.31
14593,1/6/2009,47875392,291270,13.28857143,13.70714286
14593,1/7/2009,27744415,165336,13.00142857,13.11571429
14593,1/8/2009,24662123,149941,13.24285714,12.91857143
14593,1/9/2009,20110229,120812,12.94,13.31571429
14593,1/12/2009,22611994,133417,12.66571429,12.92285714
14593,1/13/2009,29403654,182911,12.53,12.60571429
14593,1/14/2009,39488108,216380,12.19,12.32
14593,1/15/2009,54368846,310151,11.91142857,11.51
14593,1/16/2009,38279836,226858,11.76142857,12.04285714
14593,1/20/2009,33469742,197877,11.17142857,11.70428571
14593,1/21/2009,40142258,224081,11.83285714,11.34142857
14593,1/22/2009,51367867,285303,12.62285714,12.57714286
14593,1/23/2009,28005540,177790,12.62285714,12.40285714
14593,1/26/2009,25536811,156575,12.80571429,12.69428571
14593,1/27/2009,22523818,131918,12.96142857,12.88428571
14593,1/28/2009,32011582,185902,13.45714286,13.16
14593,1/29/2009,21620933,136886,13.28571429,13.29857143
14593,1/30/2009,23710024,130540,12.87571429,13.22857143
14593,2/2/2009,20467836,127148,13.07285714,12.72857143
14593,2/3/2009,22060013,138508,13.28285714,13.13142857
14593,2/4/2009,30056554,197980,13.36428571,13.31714286
14593,2/5/2009,27645701,176962,13.78,13.25285714
14593,2/6/2009,25337716,151379,14.24571429,13.86
14593,2/9/2009,26423565,167483,14.64428571,14.28571429
14593,2/10/2009,31618587,204815,13.97571429,14.47571429
14593,2/11/2009,25070903,169612,13.83142857,13.76714286
14593,2/12/2009,30272806,196598,14.18142857,13.69
14593,2/13/2009,22433175,143271,14.16571429,14.14142857
14593,2/17/2009,25078893,168621,13.50428571,13.83857143
14593,2/18/2009,25115332,166558,13.48142857,13.57857143
14593,2/19/2009,33926945,206475,12.94857143,13.33857143
14593,2/20/2009,28440805,204982,13.02857143,12.77142857
14593,2/23/2009,29622983,200565,12.42142857,13.09285714
14593,2/24/2009,30340498,197547,12.89285714,12.49257143
14593,2/25/2009,31196133,196110,13.02285714,12.83714286
14593,2/26/2009,23709510,157782,12.74142857,13.14285714
14593,2/27/2009,26573363,176574,12.75857143,12.56142857
14593,3/2/2009,28900844,184500,12.56285714,12.58857143
14593,3/3/2009,27389295,178191,12.62428571,12.70428571
14593,3/4/2009,27721665,179116,13.02428571,12.88285714
14593,3/5/2009,26510028,176579,12.69142857,12.92285714
14593,3/6/2009,37776065,239184,12.18571429,12.62
14593,3/9/2009,26092492,161049,11.87285714,12.02571429
14593,3/10/2009,31167596,188340,12.66107143,12.12428571
14593,3/11/2009,31553949,205093,13.24,12.83
14593,3/12/2009,28554097,175033,13.76428571,13.27142857
14593,3/13/2009,22435138,141824,13.70428571,13.75714286
14593,3/16/2009,29679984,169459,13.63142857,13.79
14593,3/17/2009,29338622,171322,14.23714286,13.60571429
14593,3/18/2009,29478244,168847,14.50285714,14.27285714
14593,3/19/2009,18568051,117619,14.51714286,14.55
14593,3/20/2009,25594662,137011,14.51285714,14.58428571
14593,3/23/2009,24617528,140594,15.38,14.67285714
14593,3/24/2009,23680011,135463,15.21442857,15.19428571
14593,3/25/2009,23734992,137046,15.21285714,15.36857143
14593,3/26/2009,22591744,129286,15.69571429,15.40428571
14593,3/27/2009,18071472,106432,15.26428571,15.46142857
14593,3/30/2009,18576834,112953,14.92714286,14.93
14593,3/31/2009,20843119,116464,15.01714286,15.06428571
14593,4/1/2009,21813026,137170,15.52714286,14.87
14593,4/2/2009,29950025,182472,16.10142857,15.735
14593,4/3/2009,23406369,141502,16.57,16.31285714
14593,4/6/2009,24067292,150328,16.92142857,16.42
14593,4/7/2009,19679827,121893,16.42857143,16.64714286
14593,4/8/2009,16633862,98245,16.61714286,16.49
14593,4/9/2009,19455816,123659,17.08142857,16.91714286
14593,4/13/2009,14289008,91402,17.17428571,17.14428571
14593,4/14/2009,16697580,104416,16.90142857,17.08142857
14593,4/15/2009,15207661,95880,16.80571429,16.74285714
14593,4/16/2009,21836961,130305,17.35,17.02714286
14593,4/17/2009,18194767,100457,17.63142857,17.31142857
14593,4/20/2009,17130187,102071,17.21428571,17.39
14593,4/21/2009,17272563,103351,17.39428571,16.98428571
14593,4/22/2009,34462792,194642,17.35857143,17.51857143
14593,4/23/2009,34780643,200807,17.91428571,18.08857143
14593,4/24/2009,19847935,118784,17.7,17.80571429
14593,4/27/2009,17561888,95180,17.81857143,17.55714286
14593,4/28/2009,16704883,91621,17.70028571,17.62142857
14593,4/29/2009,16814824,98712,17.87714286,17.83571429
14593,4/30/2009,18248716,105975,17.97571429,18.03142857
14593,5/1/2009,14552561,84147,18.17714286,17.97142857
14593,5/4/2009,22237122,128524,18.86714429,18.32000143
14593,5/5/2009,14597973,90145,18.95857286,18.82142857
14593,5/6/2009,17366185,108828,18.92857143,19.04714286
14593,5/7/2009,19529515,116319,18.43714286,18.90428571
14593,5/8/2009,17201193,101892,18.45571429,18.43428429
14593,5/11/2009,15026467,90660,18.51000143,18.19571429
14593,5/12/2009,22275100,126088,17.77428571,18.50857143
14593,5/13/2009,21824589,125085,17.07,17.60142857
14593,5/14/2009,16389144,90370,17.56428571,17.11142857
14593,5/15/2009,13402397,73542,17.48857143,17.47428571
14593,5/18/2009,16800720,95324,18.09285714,17.67571429
14593,5/19/2009,13634603,79283,18.20714286,18.11714286
14593,5/20/2009,14255634,85286,17.98142857,18.23285714
14593,5/21/2009,14971036,85975,17.74,17.87857143
14593,5/22/2009,10735102,60501,17.5,17.72142857
14593,5/26/2009,23309923,137387,18.68285714,17.82285714
14593,5/27/2009,23715964,139988,19.00714286,18.82571429
14593,5/28/2009,18010434,110999,19.29571571,19.06428571
14593,5/29/2009,16735245,89523,19.40142857,19.34142857
14593,6/1/2009,16721281,102186,19.90714429,19.49571429
14593,6/2/2009,16765453,99689,19.92714429,19.85571571
14593,6/3/2009,20735207,118957,20.13571429,20
14593,6/4/2009,20206084,110560,20.53428714,20.01857143
14593,6/5/2009,23120158,127112,20.66714286,20.75857143
14593,6/8/2009,34013808,198751,20.55000143,20.54571571
14593,6/9/2009,24707422,136602,20.38857143,20.54428571
14593,6/10/2009,25125961,136027,20.03571429,20.32571429
14593,6/11/2009,19209160,107236,19.99285714,19.93571429
14593,6/12/2009,20569502,110309,19.56714286,19.83
14593,6/15/2009,19828881,120837,19.44142857,19.42999857
14593,6/16/2009,18817405,107723,19.47857286,19.52285714
14593,6/17/2009,20932273,121162,19.36857143,19.52428571
14593,6/18/2009,15640930,86863,19.41142857,19.44428571
14593,6/19/2009,26191689,118148,19.92571429,19.72428714
14593,6/22/2009,23837337,125848,19.62428571,20.09571429
14593,6/23/2009,25749667,137711,19.14428429,19.48571286
14593,6/24/2009,17762336,95101,19.46,19.34571429
14593,6/25/2009,21528208,120957,19.98,19.39285714
14593,6/26/2009,15992311,80865,20.34857143,19.96999857
14593,6/29/2009,20650382,102019,20.28142857,20.49428714
14593,6/30/2009,15884495,86945,20.34714143,20.36857143
14593,7/1/2009,15125951,86064,20.40428571,20.5
14593,7/2/2009,13592504,78239,20.00285714,20.17857143
14593,7/6/2009,18244063,107129,19.80142857,19.81428571
14593,7/7/2009,16903107,98443,19.34285571,19.78285714
14593,7/8/2009,20568860,1,19.60285714,19.41714286
14593,7/9/2009,12561598,74762,19.48,19.67999857
14593,7/10/2009,16235240,88566,19.78857143,19.47714286
14593,7/13/2009,17675846,100450,20.33428571,19.93428429
14593,7/14/2009,12714929,71763,20.32428571,20.29
14593,7/15/2009,17786955,100644,20.98285714,20.71999857
14593,7/16/2009,14420042,81084,21.07428571,20.82285571
14593,7/17/2009,21920125,109576,21.67857143,21.29714286
14593,7/20/2009,26927994,146666,21.84414286,21.89571429
14593,7/21/2009,32140395,184989,21.64428429,21.89857
14593,7/22/2009,31924947,187062,22.39143,22.54142714
14593,7/23/2009,19370720,118606,22.54571571,22.37571429
14593,7/24/2009,16088548,90293,22.85514143,22.42142857
14593,7/27/2009,15934327,91602,22.87143,22.88142857
14593,7/28/2009,13400012,83754,22.85714286,22.69714286
14593,7/29/2009,14067137,85475,22.86142857,22.69999857
14593,7/30/2009,17254632,100797,23.25571286,23.1
14593,7/31/2009,15523286,89440,23.34142857,23.28400143
14593,8/3/2009,14540003,88691,23.77571286,23.60143
14593,8/4/2009,14535467,90571,23.65,23.56142714
14593,8/5/2009,15532757,89702,23.58714286,23.67857143
14593,8/6/2009,12692841,80262,23.41571429,23.65428571
14593,8/7/2009,14249019,88087,23.64428429,23.64143
14593,8/10/2009,11021739,70931,23.53142857,23.66571429
14593,8/11/2009,13080983,81872,23.26142857,23.38428571
14593,8/12/2009,16453915,101582,23.61571429,23.22142857
14593,8/13/2009,16158539,94505,24.06,23.80714143
14593,8/14/2009,11385389,73601,23.82571429,23.99142857
14593,8/17/2009,19321600,113444,22.79857143,23.36428571
14593,8/18/2009,15896488,95596,23.42857143,23.09
14593,8/19/2009,15174133,92302,23.51428714,23.25
14593,8/20/2009,12625755,81451,23.76142857,23.56857143
14593,8/21/2009,15323785,91347,24.17428571,23.94999857
14593,8/24/2009,14993932,90707,24.15142857,24.30285714
14593,8/25/2009,12000565,76723,24.19999857,24.20857286
14593,8/26/2009,11198890,70143,23.91571429,24.13142857
14593,8/27/2009,16536488,94229,24.20714286,24.10714286
14593,8/28/2009,16800230,93836,24.29285714,24.61
14593,8/31/2009,11533708,68019,24.03000143,24.02285714
14593,9/1/2009,17402452,106511,23.614,23.99857286
14593,9/2/2009,13500939,79933,23.59714143,23.51714286
14593,9/3/2009,10887329,66867,23.79285714,23.77714286
14593,9/4/2009,13841488,82187,24.33,23.89657143
14593,9/8/2009,11656913,72028,24.70428429,24.71142857
14593,9/9/2009,29748224,176692,24.44857143,24.68285714
14593,9/10/2009,18012278,106661,24.65142857,24.58
14593,9/11/2009,12869536,75410,24.59428571,24.70142857
14593,9/14/2009,11841184,68528,24.81714286,24.40428571
14593,9/15/2009,15655918,87041,25.02285714,24.86285571
14593,9/16/2009,27870584,166402,25.98142857,25.42714429
14593,9/17/2009,29737361,176973,26.36428571,25.99714286
14593,9/18/2009,22232767,118636,26.43142857,26.54714286
14593,9/21/2009,16497055,96643,26.28857143,26.32714143
14593,9/22/2009,13167615,72504,26.35428571,26.45571429
14593,9/23/2009,21960437,130306,26.5,26.48571286
14593,9/24/2009,20431442,122556,26.26000143,26.74285714
14593,9/25/2009,16551571,98605,26.05285714,26.00142714
14593,9/28/2009,12389128,70088,26.59312857,26.26714286
14593,9/29/2009,12713290,72336,26.48285714,26.67571429
14593,9/30/2009,19819227,109225,26.47857286,26.59
14593,10/1/2009,19487344,123250,25.83712714,26.47857286
14593,10/2/2009,20333745,119617,26.41428429,25.91571429
14593,10/5/2009,15587302,92048,26.57485714,26.6
14593,10/6/2009,22200391,119806,27.14428429,26.82000143
14593,10/7/2009,17117220,105625,27.17857143,27.10857
14593,10/8/2009,16135109,94006,27.03857143,27.23714286
14593,10/9/2009,10947843,66655,27.21,26.99571429
14593,10/12/2009,10621697,61247,27.25857143,27.28857143
14593,10/13/2009,12811711,67896,27.14571429,27.23285714
14593,10/14/2009,13855022,82387,27.32714143,27.46428571
14593,10/15/2009,13729339,80758,27.22285714,27.09
14593,10/16/2009,15855882,89500,26.86428571,27.05000143
14593,10/19/2009,34974472,204663,27.12285714,26.83571571
14593,10/20/2009,41821115,228677,28.39428429,28.65714429
14593,10/21/2009,43761891,249859,29.27428571,28.50285714
14593,10/22/2009,28931800,152964,29.31428571,29.24285714
14593,10/23/2009,15402684,85477,29.13428571,29.38571429
14593,10/26/2009,17775639,96747,28.92571429,29.09571429
14593,10/27/2009,27756144,136984,28.19571429,28.80857143
14593,10/28/2009,29968494,162716,27.48571286,28.24428714
14593,10/29/2009,20938575,116782,28.05000143,27.85714286
14593,10/30/2009,26324004,144346,26.92857143,28.008
14593,11/2/2009,24944563,135927,27.04428571,27.11428571
14593,11/3/2009,19081933,98104,26.96428571,26.83571571
14593,11/4/2009,17834747,98120,27.25857143,27.24714286
14593,11/5/2009,14123464,80332,27.71858714,27.48571286
14593,11/6/2009,10829084,60602,27.76285714,27.50142714
14593,11/9/2009,19595641,102357,28.78000143,28.13428571
14593,11/10/2009,14823938,87926,28.99714286,28.71714286
14593,11/11/2009,16345883,93645,29.03571429,29.22285714
14593,11/12/2009,13406586,76848,28.85571571,29.02
14593,11/13/2009,12710823,75388,29.20714286,28.98142857
14593,11/16/2009,17893110,100351,29.51857143,29.35428571
14593,11/17/2009,14709240,85825,29.57142857,29.44
14593,11/18/2009,13872640,80533,29.42285857,29.50571286
14593,11/19/2009,19941389,117304,28.64428429,29.23
14593,11/20/2009,14931552,84681,28.56,28.44999857
14593,11/23/2009,17814016,89178,29.41142857,29
14593,11/24/2009,11707843,65740,29.20571429,29.33285714
14593,11/25/2009,10539812,54698,29.17,29.34285571
14593,11/27/2009,10880390,62994,28.65571429,28.46
14593,11/30/2009,15622989,91648,28.55857143,28.73
14593,12/1/2009,17196298,104216,28.13857143,28.89143
14593,12/2/2009,26155257,138640,28.03285714,28.42285857
14593,12/3/2009,16493311,100803,28.06857143,28.20285714
14593,12/4/2009,30258920,171434,27.61714429,28.52857143
14593,12/7/2009,26317884,147481,26.99285714,27.61714429
14593,12/8/2009,25351318,137604,27.12428571,27.05142857
14593,12/9/2009,25205077,148860,28.25714286,27.32571429
14593,12/10/2009,18014688,106955,28.06142714,28.5
14593,12/11/2009,15748899,86551,27.81,28.25428571
14593,12/14/2009,18290007,99403,28.14,27.91
14593,12/15/2009,15537416,86667,27.73857143,27.97571429
14593,12/16/2009,13106023,76787,27.86142857,27.87143
14593,12/17/2009,14454858,79297,27.40857143,27.75142714
14593,12/18/2009,22159300,101030,27.91857,27.59571429
14593,12/21/2009,22468457,88784,28.31857143,28.00714286
14593,12/22/2009,12919429,75603,28.62285714,28.49142857
14593,12/23/2009,12694277,69697,28.87143,28.75
14593,12/24/2009,18352414,99126,29.86285571,29.07857143
14593,12/28/2009,23572391,123708,30.23,30.24571429
14593,12/29/2009,16299047,84480,29.87143,30.37571429
14593,12/30/2009,15139706,81928,30.23428571,29.83285714
14593,12/31/2009,12885016,69961,30.10457,30.44714286
14593,1/4/2010,18241224,108760,30.57285571,30.48999857
14593,1/5/2010,22082278,117471,30.62571429,30.65714429
14593,1/6/2010,20396105,122948,30.13857143,30.62571429
14593,1/7/2010,17628746,105196,30.08285714,30.25
14593,1/8/2010,16553861,94745,30.28285714,30.04285714
14593,1/11/2010,17085997,104097,30.01571429,30.4
14593,1/12/2010,21903456,128083,29.67428571,29.88428571
14593,1/13/2010,22267060,128468,30.09285571,29.69571429
14593,1/14/2010,15811930,88626,29.91857,30.01571429
14593,1/15/2010,21792710,123019,29.41857,30.13285571
14593,1/19/2010,26597167,133804,30.71999857,29.76142857
14593,1/20/2010,22433416,136712,30.24643,30.70142857
14593,1/21/2010,22339679,126820,29.72457286,30.29714286
14593,1/22/2010,32353278,187907,28.25,29.54
14593,1/25/2010,39316161,237268,29.01071429,28.92999857
14593,1/26/2010,68057437,353460,29.42,29.42142857
14593,1/27/2010,63634021,370833,29.69771429,29.55000143
14593,1/28/2010,43123961,251884,28.46999857,29.27571286
14593,1/29/2010,45971390,270710,27.43757143,28.72571429
14593,2/1/2010,27576409,160393,27.81857143,27.48142857
14593,2/2/2010,25627574,127185,27.98,27.98714286
14593,2/3/2010,22553343,129336,28.46142857,27.88142857
14593,2/4/2010,27796720,167241,27.43571429,28.10428571
14593,2/5/2010,31211996,187146,27.92285857,27.51785714
14593,2/8/2010,17568306,100542,27.73142857,27.95571429
14593,2/9/2010,23130192,119789,28.02714286,28.06
14593,2/10/2010,13886651,80715,27.87371429,27.98428571
14593,2/11/2010,20170465,122274,28.38142857,27.84
14593,2/12/2010,23899479,134648,28.62571429,28.30142857
14593,2/16/2010,19861692,99647,29.05714143,28.84857143
14593,2/17/2010,15976141,96553,28.93571429,29.17
14593,2/18/2010,15451881,93792,28.98971286,28.80428571
14593,2/19/2010,15186275,87846,28.81,28.83714286
14593,2/22/2010,14292683,84907,28.63085714,28.90571429
14593,2/23/2010,20973110,106294,28.15128714,28.57142857
14593,2/24/2010,16857464,101501,28.66514429,28.31857143
14593,2/25/2010,24323109,145021,28.85714286,28.19714286
14593,2/26/2010,18495264,101934,29.23142857,28.91142857
14593,3/1/2010,20167640,123857,29.85571571,29.39285714
14593,3/2/2010,20646228,107163,29.83571571,29.98999857
14593,3/3/2010,13650536,81695,29.90428571,29.84857143
14593,3/4/2010,13415703,79286,30.10143,29.89714286
14593,3/5/2010,33067131,193515,31.27857143,30.70571429
14593,3/8/2010,15859399,98464,31.29714286,31.42999857
14593,3/9/2010,33547308,173123,31.86,31.18714286
14593,3/10/2010,21794275,116976,32.12,31.97571429
14593,3/11/2010,14862442,86866,32.21428571,31.98714286
14593,3/12/2010,15240222,89804,32.37143,32.48142857
14593,3/15/2010,18067401,105273,31.97714286,32.19714286
14593,3/16/2010,16323981,84701,32.06428571,32.02571286
14593,3/17/2010,16481121,89186,32.01714286,32.12857
14593,3/18/2010,12575771,75359,32.09285571,32.01428714
14593,3/19/2010,20532679,100323,31.74998429,32.11285571
14593,3/22/2010,16726458,95082,32.10714286,31.49571429
14593,3/23/2010,22018437,119301,32.62285714,32.23428571
14593,3/24/2010,21782020,109991,32.76714286,32.52
14593,3/25/2010,19886378,116716,32.37857,32.98857143
14593,3/26/2010,23416104,120088,32.98571286,32.70714286
14593,3/29/2010,19811377,92005,33.19857143,33.28571429
14593,3/30/2010,19425617,111482,33.69214286,33.80042857
14593,3/31/2010,15807603,76631,33.57142857,33.64143
14593,4/1/2010,22189562,129837,33.71,33.92714429
14593,4/5/2010,25113739,144374,34.07000143,33.56785857
14593,4/6/2010,16382984,91630,34.21999857,34.02857143
14593,4/7/2010,22995751,122980,34.37143,34.24571429
14593,4/8/2010,20945986,121457,34.27857143,34.34857143
14593,4/9/2010,12249340,67109,34.54142714,34.48999857
14593,4/12/2010,12219470,67061,34.61285571,34.6
14593,4/13/2010,11275587,66876,34.63285571,34.55142857
14593,4/14/2010,14871328,87621,35.09857143,35.04
14593,4/15/2010,13870317,80888,35.56,35.11142857
14593,4/16/2010,27428929,144093,35.34285571,35.51000143
14593,4/19/2010,20791561,124907,35.29571571,35.29
14593,4/20/2010,27242351,165864,34.94142857,35.50571286
14593,4/21/2010,36080744,211921,37.03142857,36.97214143
14593,4/22/2010,29059869,171124,38.06707286,36.89142714
14593,4/23/2010,29154514,167002,38.68999857,38.28428429
14593,4/26/2010,17568016,103486,38.5,38.84
14593,4/27/2010,26050382,152980,37.43428714,38.18142714
14593,4/28/2010,27891682,168579,37.37143,37.60714286
14593,4/29/2010,20456235,119309,38.37714429,37.57428429
14593,4/30/2010,20096137,123217,37.29857143,38.47285714
14593,5/3/2010,16722152,100347,38.05000143,37.69142857
14593,5/4/2010,26838617,160615,36.95428429,37.55571571
14593,5/5/2010,32555484,194532,36.56928571,36.14714286
14593,5/6/2010,47763853,299887,35.17857143,36.26142857
14593,5/7/2010,61546277,382954,33.69428571,34.81571571
14593,5/10/2010,36310334,235822,36.28428714,35.75
14593,5/11/2010,31269540,207256,36.64571286,35.97714286
14593,5/12/2010,24099496,157854,37.44142857,37.035
14593,5/13/2010,22179766,142987,36.90857,37.60285714
14593,5/14/2010,27969213,170890,36.26000143,36.45214143
14593,5/17/2010,27927686,174760,36.31714286,36.38571429
14593,5/18/2010,28651736,173993,36.05142857,36.71143
14593,5/19/2010,37588716,235671,35.47714286,35.64285714
14593,5/20/2010,47089230,318000,33.96571286,34.55428571
14593,5/21/2010,44813081,281695,34.61714429,33.26000143
14593,5/24/2010,27693587,177284,35.25142714,35.32571429
14593,5/25/2010,38537030,249227,35.03142857,34.19285857
14593,5/26/2010,31453187,209213,34.87271286,35.72571429
14593,5/27/2010,24590770,161194,36.19285857,35.80000143
14593,5/28/2010,30042554,188510,36.69714286,37.05542857
14593,6/1/2010,32353080,205992,37.26142714,37.09857143
14593,6/2/2010,25400901,166338,37.70714429,37.79143
14593,6/3/2010,23929192,151961,37.58857143,37.88285571
14593,6/4/2010,27992969,184509,36.56642857,36.88714143
14593,6/7/2010,32679163,209790,35.84857143,36.89857286
14593,6/8/2010,36765548,233457,35.61857143,36.17714429
14593,6/9/2010,31530992,201616,34.74285714,35.92428571
14593,6/10/2010,28790289,184039,35.78714143,34.97714286
14593,6/11/2010,20119227,129067,36.21571286,35.46071571
14593,6/14/2010,22235136,135803,36.32571429,36.56571571
14593,6/15/2010,21473940,116098,37.09857143,36.52
14593,6/16/2010,28760892,181472,38.17857143,37.30000143
14593,6/17/2010,32027185,208154,38.83857143,38.65714429
14593,6/18/2010,28639451,161969,39.15343,38.89285714
14593,6/21/2010,28585989,181644,38.59571571,39.67
14593,6/22/2010,26469803,164525,39.12143,38.88
14593,6/23/2010,28221973,174414,38.71,39.22571286
14593,6/24/2010,26322538,169432,38.42857143,38.71428571
14593,6/25/2010,20292812,126178,38.10000143,38.58
14593,6/28/2010,21608672,144138,38.32857,38.13285571
14593,6/29/2010,41767499,270695,36.59571571,37.73157143
14593,6/30/2010,27301121,172531,35.93285714,36.67285571
14593,7/1/2010,37739510,246061,35.49714286,36.32857143
14593,7/2/2010,25530320,160966,35.27714286,35.78428714
14593,7/6/2010,22719547,152033,35.51857143,35.85714286
14593,7/7/2010,24131413,158108,36.95214429,35.78428714
14593,7/8/2010,27136741,173240,36.87,37.49714429
14593,7/9/2010,15964911,97933,37.08857143,36.69857286
14593,7/12/2010,20691030,133859,36.755,36.93285714
14593,7/13/2010,43798276,280413,35.97114286,36.61714429
14593,7/14/2010,29881491,192552,36.10385857,35.62571429
14593,7/15/2010,30452163,204571,35.92142857,35.46142857
14593,7/16/2010,38318973,245059,35.69999857,36.16857
14593,7/19/2010,37630186,229339,35.08285714,35.69714286
14593,7/20/2010,39701190,260377,35.98428571,34.69999857
14593,7/21/2010,43706089,286371,36.32000143,37.87
14593,7/22/2010,23873500,155481,37.00342714,36.81142714
14593,7/23/2010,19715640,129521,37.13428571,36.72714286
14593,7/26/2010,15474579,93013,37.04,37.14285714
14593,7/27/2010,21534698,135603,37.72571286,37.26714286
14593,7/28/2010,19153745,120058,37.27999857,37.66714429
14593,7/29/2010,23790439,146535,36.87285571,37.24428429
14593,7/30/2010,16571367,99950,36.75,36.55614429
14593,8/2/2010,15764617,99983,37.40714429,37.20571429
14593,8/3/2010,15367772,90735,37.41857,37.28714429
14593,8/4/2010,15634027,101940,37.56857286,37.54857143
14593,8/5/2010,10724393,69940,37.38571571,37.39000143
14593,8/6/2010,16647583,115047,37.15585714,37.11142857
14593,8/9/2010,11244714,72404,37.39285714,37.35428714
14593,8/10/2010,16752383,110494,37.05857143,37.12143
14593,8/11/2010,23137344,156141,35.74142857,36.48571286
14593,8/12/2010,19739168,130855,35.96999857,35.24142857
14593,8/13/2010,13112180,81963,35.58571571,35.94999857
14593,8/16/2010,11827182,78042,35.37714286,35.36857143
14593,8/17/2010,15671463,99980,35.99571429,35.72571429
14593,8/18/2010,12579557,79503,36.15285857,36.05142857
14593,8/19/2010,15937627,111214,35.69714286,36.12
14593,8/20/2010,14234787,89021,35.66285714,35.62714286
14593,8/23/2010,15310394,98005,35.11428571,35.96999857
14593,8/24/2010,22264193,139996,34.27571286,34.66714286
14593,8/25/2010,22109431,146364,34.69857143,34.00571286
14593,8/26/2010,17279741,114078,34.32571429,35.06428571
14593,8/27/2010,20232485,127480,34.51714286,34.53571429
14593,8/30/2010,14222564,94382,34.64285714,34.39428429
14593,8/31/2010,15611986,101572,34.72857286,34.55000143
14593,9/1/2010,25825907,156978,35.76142857,35.35285714
14593,9/2/2010,15306551,96327,36.02428571,35.89457
14593,9/3/2010,19234655,117320,36.96714143,36.44142857
14593,9/7/2010,12735911,85175,36.83,36.66285857
14593,9/8/2010,19482515,122222,37.56000143,37.11142857
14593,9/9/2010,16224333,105667,37.58143,37.86285857
14593,9/10/2010,14306084,92420,37.63,37.59857143
14593,9/13/2010,14481589,95952,38.14857286,37.97428714
14593,9/14/2010,15096027,95209,38.29428571,38.02999857
14593,9/15/2010,15876274,100742,38.60285714,38.31000143
14593,9/16/2010,24025215,154103,39.51000143,38.60571286
14593,9/17/2010,23241194,123170,39.33857143,39.67
14593,9/20/2010,24369898,152260,40.46143,39.43999857
14593,9/21/2010,24732159,157644,40.53857,40.55142714
14593,9/22/2010,21604304,134584,41.10714286,40.38714143
14593,9/23/2010,29153598,195754,41.27428714,40.90428429
14593,9/24/2010,24032636,151682,41.76000143,41.72857286
14593,9/27/2010,17891074,117646,41.59485714,41.99643
14593,9/28/2010,38283236,250736,40.97999857,41.68142714
14593,9/29/2010,17550030,123115,41.05285714,41.03285857
14593,9/30/2010,25315537,182411,40.53571429,41.28571429
14593,10/1/2010,16839844,119563,40.35999857,40.878
14593,10/4/2010,16393639,121489,39.80571571,40.22857286
14593,10/5/2010,18574884,112857,41.27714286,40.28571429
14593,10/6/2010,24983040,165930,41.31285714,41.37
14593,10/7/2010,14988516,91548,41.31714286,41.47657143
14593,10/8/2010,24125913,141841,42.01000143,41.67328714
14593,10/11/2010,15773309,97073,42.19428429,42.10571286
14593,10/12/2010,20612277,134042,42.64857286,42.20142857
14593,10/13/2010,23063222,129621,42.87714429,42.88571571
14593,10/14/2010,16265673,107077,43.18714286,43.09857143
14593,10/15/2010,33786017,204505,44.96285571,43.92
14593,10/18/2010,41067578,270363,45.42857143,45.49571429
14593,10/19/2010,45715087,303669,44.21285571,43.34285571
14593,10/20/2010,26600714,168392,44.36142857,44.14285714
14593,10/21/2010,20315290,123683,44.21714143,44.62285571
14593,10/22/2010,13885004,84417,43.92428571,44.15285857
14593,10/25/2010,14360765,85045,44.12,44.15571429
14593,10/26/2010,14565577,89952,44.00714143,43.83857143
14593,10/27/2010,14751717,91116,43.97571286,43.94999857
14593,10/28/2010,20438035,136813,43.60571286,43.99285857
14593,10/29/2010,15808846,94804,42.99714429,43.46143
14593,11/1/2010,15898044,106844,43.45428429,43.17428571
14593,11/2/2010,16004366,100901,44.19428429,43.85714286
14593,11/3/2010,18827858,116299,44.68571286,44.48142857
14593,11/4/2010,23734197,145846,45.46714143,45.06428714
14593,11/5/2010,13409552,82535,45.30428571,45.42714143
14593,11/8/2010,10522061,64977,45.51714286,45.31428714
14593,11/9/2010,14149842,86145,45.15428429,45.86428429
14593,11/10/2010,14260598,91879,45.43285714,45.23428714
14593,11/11/2010,13422816,91550,45.23642857,45
14593,11/12/2010,29405801,194588,44.00428571,45.14285714
14593,11/15/2010,15057055,101484,43.86214286,44.06571286
14593,11/16/2010,24340322,159151,43.08428571,43.67428571
14593,11/17/2010,17841578,119154,42.92857143,43.02857286
14593,11/18/2010,18422776,123871,44.06142714,43.60000143
14593,11/19/2010,14132745,85644,43.81857286,43.99571429
14593,11/22/2010,14749183,96184,44.76571286,43.81142714
